LOR,Description,ELRs
EA1010,Liverpool Street to Seven Kings,"LTN1, LVS"
EA1011,Seven Kings to Ipswich,LTN1
EA1012,Ipswich to Trowse Jn,LTN1
EA1013,Trowse Jn to Norwich,LTN2
EA1020,Carpenters Road South Jn to Carpenters Road North Jn,CNS
EA1030,Forest Gate Jn to Woodgrange Park Jn,FGW
EA1040,Romford to Upminster,ROU
EA1050,Shenfield Jn to Southend Victoria,SSV
EA1060,Wickford Jn to Southminster,WIS
EA1070,Witham to Braintree,BRA
EA1080,Marks Tey Jn to Sudbury,SUD
EA1090,Colchester Jn to Clacton,COC
EA1100,East Gate Jn and Hythe Jn to Colchester Town,"CTH, STB"
EA1110,Thorpe-le-Soken to Walton-on-the-Naze,TWN
EA1120,Manningtree (North and South Jns) to Harwich Town,"MAH, NTE"
EA1130,Griffin Wharf Branch,GRW
EA1140,Ipswich Docks Branch,IPD
EA1150,Channelsea South Jn to Stratford Central Jn West,CST
EA1160,Bethnal Green East Jn to Bishops Stortford,BGK
EA1161,Bishops Stortford to Ely North Jn,BGK
EA1162,Ely North Jn to King’s Lynn,BGK
EA1170,Hackney Downs North Jn to Enfield Town,"ENT, HDT"
EA1180,Reading Lane Jn to Navarino Road Jn (Graham Road Curve),GRE
EA1190,Bury Street Jn to Cheshunt Jn,HDT
EA1200,Clapton Jn to Chingford,CJC
EA1210,Broxbourne Jn to Hertford East,HEB
EA1220,Stansted (South and North Jns) to Stansted Airport,"TEN, TLA"
EA1230,Royston to Shepreth Branch Jn,SBR
EA1270,King’s Lynn Jn to Middleton Towers,DOC
EA1280,Stratford Central Jn East to Coppermill Jn,SDC
EA1290,Tottenham South Jn to South Tottenham East Jn,"TSE1, TSE2"
EA1300,South Tottenham West Jn to Seven Sisters Jn,SSL
EA1310,Camden Road West Jn to Richmond,"AWL, BOK2, BOK3, BOK4, BOK5, KGC, KGW, SAR1, SAR2, WMB"
EA1320,Camden Road West Jn to Stratford Platforms 1 and 2,"BOK1, CFP, CRC1, CRC2, DWW1, DWW2"
EA1325,Highbury and Islington to Dalston West Curve,ELL5
EA1330,South Acton Jn to Old Kew Jn and New Kew Jn,"BOK5, NKE1"
EA1340,Stratford Lea Jn to High Meads Jn,LLS2
EA1350,Channelsea North Jn to Temple Mills East Jn,"CHM, LLS1"
EA1360,Dudding Hill Jn to Acton Wells Jn,"CAW, WAW"
EA1370,Gospel Oak to Barking Tilbury Line Jn West,"GOJ, HPW, TAH1, TAH2, TAH3, TAH4"
EA1380,London Fenchurch Street to Shoeburyness,"FSS1, FSS2, FSS3"
EA1390,Barking Tilbury Line Jn East to Pitsea (via Tilbury),TLL
EA1395,Barking Riverside Branch,BKR
EA1400,Gas Factory Jn to Bow Jn,GFB
EA1410,Upminster to West Thurrock Jn,UPG
EA1420,Thames Haven Jn to Thames Haven,THN
EA1430,East Suffolk Jn to Oulton Broad North Jn,ESK
EA1440,Westerfield Jn to Felixstowe Town,FEL
EA1450,Trimley to Port of Felixstowe North Quay Terminal,TFN
EA1460,Felixstowe Beach Jn to Felixstowe Beach,FED
EA1470,Norwich Thorpe Jn to Lowestoft,NOL
EA1480,Whitlingham Jn to Cromer,"WHC1, WHC2, WHC3"
EA1490,Cromer to Sheringham,CRS
EA1500,Brundall Jn to Yarmouth (via Acle),NAY
EA1510,Reedham Jn to Yarmouth,RBY
EA1520,Saxmundham Jn to Sizewell,SIZ
EA1530,Coldham Lane Jn to Haughley Jn,CCH
EA1540,Chippenham Jn to Ely Dock Jn,"SOB1, SOB2"
EA1550,Ely North Jn to Ely West Jn (Ely West Curve),EWC
EA1560,Ely North Jn to Peterborough,EMP
EA1570,March (East and West Jns) to Wisbech,"MWL, WIG"
EA1575,Whitemoor Jn to Whitemoor Yard,WMY
EA1580,Ely North Jn to Trowse Jn,ETN
EA1744,Europa Jn to Boss Hall Jn (Bacon Factory Chord),BFC
GW103,London Paddington to Uffington,MLN1
GW105,Uffington to Fordgate (via Box),"HIW, MLN1"
GW107,Worle Jn to Uphill Jn (via Weston-super-Mare),WSM
GW108,Fordgate to Penzance,"LAN1, MIN, MLN1, MLN2, MLN3, MLN4"
GW110,Old Oak Common West Jn to South Ruislip (exclusive),ANL
GW117,Greenford East Jn to Greenford South Jn,GEC
GW130,Acton Wells Jn (exclusive) to Acton East,AWL
GW174,West Ealing to Greenford West Jn,WEL1
GW175,Greenford (LUL) Bay Jn to Greenford Station,WEL2
GW176,Drayton Green to Hanwell Jn,HAN
GW178,Southall to Brentford Goods,BRB
GW180,Heathrow Airport Jn to Heathrow Terminals 4 and 5,"HLL, HLL1, HLL2"
GW182,West Drayton to Colnbrook,STA
GW184,Slough to Windsor & Eton Central,WIN
GW185,Maidenhead to Marlow,"MWB, WBB"
GW187,Twyford to Henley-on-Thames,HEN
GW190,Reading Spur Jn to Reading New Jn,RNJ
GW195,"Reading, Southern Jn to Reading, East Jn (Reading Low Level Line)",RLL
GW200,Didcot to Heyford (exclusive),DCL
GW220,Reading Oxford Road Jn to Reading West Jn,RWC
GW225,Reading Caversham Road Jn to Oxford Road Jn (Reading Feeder Lines),RFR
GW240,Didcot East Jn to Didcot North Jn (via Avoiding Line),DEC
GW250,Foxhall Jn to Didcot West Curve Jn,DWC
GW260,Kennington Jn to Morris Cowley,THA
GW277,Oxford North Jn to Oxford Parkway (exclusive),OXD
GW310,Wolvercote Jn to Pershore,OWW
GW317,Honeybourne GF to Long Marston,STD
GW401,Ashchurch (inclusive) to Westerleigh Jn,"BAG2, BGL1, BGL2, CHL, YAT"
GW425,Berkeley Road Jn to Sharpness,"SAW, SSS"
GW430,Yate Middle Jn (outgoing or incoming lines) to Tytherington,THO
GW440,Yate South Jn to Westerleigh,BGL2
GW450,Stoke Gifford Jn to Bristol East Jn,"BSW, FEC"
GW4501,Stoke Gifford Jn to Bristol Bulk Handling Terminal,AFR
GW451,Filton Jn to Filton West Jn (Filton Curve),FWC
GW454,Severn Beach to Narroways Hill Jn,"AMB, CNX"
GW480,Swindon to Standish Jn,SWM1
GW490,Gloucester Yard Jn to Horton Road Jn,SWM2
GW500,Reading to Cogload Jn (via Westbury and Frome Avoiding Lines),"BHL, BKE, CCL, FRA, SWY, WES, WEY"
GW5001,Beechgrove GF (inclusive) to Westbury South Jn,SAL
GW505,Reading Triangle DMU Sidings,RTR1
GW510,Westbury North Jn to Bathampton Jn,"BFB, WEY"
GW520,Westbury East Loop Jn to Hawkeridge Jn,WYL
GW523,Thingley Jn to Bradford Jn,WEY
GW528,Bristol North Somerset Jn to Bristol West Jn (via St Philip’s Marsh),BRL
GW530,Bristol North Somerset Jn to Dr Day’s Jn,"BLL, MLN1"
GW540,Filton Jn to Patchway Jn,BSW
GW5401,Filton West Jn to Patchway Jn (Patchway Chord),PAC
GW548,Parson Street Jn to Portbury,POD
GW560,Heywood Road Jn to Fairwood Jn (via Westbury),"SWY, WEY"
GW570,Clink Road Jn to Blatchbridge Jn (via Frome),WEY
GW572,Frome North Jn to Whatley Quarry,"FNS1, FNS2"
GW580,East Somerset Jn to Cranmore,ESB
GW600,Wootton Bassett Jn to Pilning,"BSW, SWB"
GW606,Cowley Bridge Jn to Barnstaple,"DAC, NDN"
GW608,Crediton to Meldon (Okehampton Line),DAC
GW610,Crannaford LC (inclusive) to Exeter St Davids,BAE2
GW611,Exmouth Jn to Exmouth,EMT
GW613,City Basin Jn to Marsh Barton,EXR
GW618,Newton Abbot East Jn to Heathfield,MOB
GW620,Newton Abbot West Jn to Goodrington Carriage Sidings (Paignton),TOR
GW628,Laira Jn / Lipson Jn to Cattewater via Speedway Jn,"CWR, FRY, PLO, SUT1, SUT2, TUR"
GW637,St Budeaux Jn to Gunnislake,"CAL, DAC"
GW640,Liskeard to Looe (via Coombe),"LIJ, LIL, LOO"
GW642,Coombe (exclusive) to Moorswater,LOO
GW650,Lostwithiel to Fowey Carne Point,LOF
GW660,Par to Newquay,"NEW, PAR"
GW672,Burngullow Jn to Parkandillack,SDS
GW680,Penwithers Jn to Falmouth,"FAL1, FAL2, FAL3"
GW690,St Erth to St Ives,SIV
GW700,Gloucester Barnwood Jn to Severn Tunnel Jn,"BAG2, SWM2"
GW710,Llanwern Works East-West (via Steelwork Service Lines),SWM2
GW720,Uskmouth to East Usk Jn,EUB
GW730,Shrewsbury Severn Bridge Jn to Newport Maindee West Jn,"HDC, HNL1, SHL"
GW731,Abbey Foregate to Ruabon,WSJ2
GW732,Abbey Foregate to English Bridge Jn,AFE
GW733,Sutton Bridge Jn to Aberystwyth,"SBA1, SBA2"
GW734,Dovey Jn to Pwllheli,DJP
GW735,Shrewsbury Crewe Jn to Nantwich,SYC
GW736,Gobowen South to Llanddu Jn,"GNQ1, GNQ2, GNQ3, GNQ4"
GW740,Maindee East Jn to Maindee North Jn,MAI
GW750,Hereford Brecon Curve GF to MEB Siding [Out of Use],"BNC, HNL2"
GW770,Ebbw Vale Town to Gaer Jn (Western Valley Line),"EBW, GAE, WVL"
GW773,Machen Quarry to Park Jn,"BJR, WVL"
GW780,Ebbw Jn to Park Jn,NWN
GW784,Alexandra Dock Jn to 160M 27ch (boundary with ABP Newport Docks),"NLL, NML"
GW790,Pengam Jn to Tidal Sidings,ROC
GW810,Rhymney to Queen Street North Jn,CAR
GW820,Cwmbargoed to Ystrad Mynach South Jn,"PTA, TBD, VON"
GW828,Coryton to Heath Jn,CRY
GW830,Merthyr Tydfil to Barry Island (via Cardiff Queen St),"BRY, CAM, CEJ"
GW834,Hirwaun to Abercynon,"ABD, ALK, MOA, VON"
GW835,Treherbert to Pontypridd Jn,THT
GW839,Queen Street South Jn to Cardiff Bay,CAM
GW840,Radyr Jn to Cardiff Radyr Branch Jn (via City Lines),RAD
GW850,Leckwith Loop South Jn to Leckwith Loop North Jn,CLL
GW860,Penarth Curve North Jn to Penarth Curve South Jn,CPL
GW864,Cogan Jn to Penarth,PTH
GW870,Barry to Bridgend Barry Jn (Vale of Glamorgan Line),VOG
GW871,"Ford Siding GF to Ford Works, Waterton",FOR
GW874,Bridgend Llynfi Jn to Maesteg,BAL
GW877,Tondu to Port Talbot Docks (Ogmore Vale Extension),"OVE, POR, PTD"
GW890,Court Sart Jn / Up Flying Loop Jn to Morlais Jn,"SDI1, SDI2"
GW8901,Dynevor Jn to Jersey Marine Jn South,RSB
GW892,Cwmgwrach to Burrows Sidings,VON
GW893,Onllwyn to Neath & Brecon Jn,NAB
GW894,Jersey Marine Jn North to Jersey Marine Jn South,JER
GW897,Grovesend Colliery Loop Jn to Hendy Jn,HDY
GW900,Pilning to Fishguard Harbour,"BSW, CRL, FSH, MRJ, NPF, SWM2"
GW9001,Landore Jn to Swansea,SWA
GW906,Swansea Loop East Jn to Swansea Loop West Jn,SWL
GW910,Craven Arms to Llandeilo Jn (Central Wales Line),"CWL1, CWL2, LLA, VOT"
GW915,Gwaun-Cae-Gurwen to Pantyffynnon,"GNT, GWA"
GW930,Carmarthen Jn to Carmarthen Station GF,CAN
GW940,Up Sidings No. 2 GF to Carmarthen Bridge Jn,CNW
GW950,Whitland to Pembroke Dock,PEM
GW960,Clarbeston Road to Milford Haven,"MIL, SWM2"
GW970,Gulf Oil Branch Jn to Waterston Gulf Oil Refinery,GOB
GW980,Herbrandston Jn to Robeston Amoco Sidings,ERB
MD101,Euston to Armitage Jn (exclusive),"LEC1, LEC2"
MD105,Hanslope Jn to Rugby (via Northampton),HNR
MD120,Camden Jn to Watford Jn DC Lines,CWJ
MD130,Watford Jn to St Albans Abbey,WSA
MD136,Harlesden Jn to Wembley Central (Willesden Carriage Shed Lines),WCL
MD140,Bletchley To Bedford St John’s (inclusive),BBM
MD145,Camden Road Jn to Camden Jn,CRC2
MD150,Kensal Green Jn to Willesden Suburban Jn,KGW
MD155,Kensal Green Jn to Harlesden Jn (City Lines),KGC
MD160,Willesden High Level Jn to Mitre Bridge Jn,WMB
MD166,North Pole Jn to Wembley,"LEC1, LLG, WFL, WLL"
MD167,Mitre Bridge Jn to Acton Wells Jn (South West Lines),"WAW, WLL"
MD170,Acton Canal Wharf Jn to Willesden Jn,ACW
MD175,Brackmills to Northampton South Jn,"BDN, BNN, BPH, NMH"
MD180,"Rugby, Trent Valley Jn to New Bilton",RTS
MD232,Hinckley (exclusive) to Abbey Jn,"NMA, PVS, WNS"
MD233,Midland Yard Jn to Canal Farm Jn (North Chord),MYC
MD301,Rugby to Penkridge (via Birmingham),"RBS1, RBS2, RBS3"
MD306,Birmingham New Street to Ashchurch via Dunhampstead,"BAG1, BAG2"
MD310,Barnt Green to Redditch,BEA
MD315,Stechford South Jn to Aston South Jn,SAS
MD320,Proof House Jn to Bushbury Jn (via Bescot),PBJ
MD325,Soho South Jn to Perry Barr North Jn,"PBL, SSP"
MD330,Soho East Jn to Soho North Jn,SCL
MD335,Perry Barr West Jn to Perry Barr South Jn,SSP
MD340,Aston North Jn to Wichnor Jn,"ALC1, ALC2, BJW3"
MD345,Bescot Jn to Rugeley North Jn (exclusive),"BJW1, BJW2, RRN1, RRN2"
MD350,Anglesea Sidings to Lichfield City,BJW3
MD355,Lichfield Trent Valley Jn to Lichfield Chord Jn (Chord Line),LTV
MD360,Walsall Pleck Jn to Darlaston Jn,WDJ
MD365,Portobello Jn to Wolverhampton Crane Street Jn,PJW
MD370,Up Dudley Siding to Walsall Pleck Jn,DPJ
MD401,Heyford to Bordesley Jn,"BCV, DCL"
MD405,Leamington Spa [North] Jn to Coventry South Jn,"LSC1, LSC2"
MD410,Coventry North Jn to Nuneaton South Jn,CNN
MD415,Hatton Station to Stratford-upon-Avon,HSA
MD420,Hatton North Jn to Hatton West Jn,HHW
MD425,Tyseley South Jn to Bearley Jn,TSB
MD430,Droitwich Spa (inclusive) to Stourbridge North Jn,OWW
MD435,Small Heath South Jn to Stourbridge North Jn,"DCL, GSJ2, HSJ"
MD440,Galton Jn to Smethwick Jn,GSJ1
MD445,Stourbridge Jn to Stourbridge Town,SJS
MD450,Stourbridge North Jn to Round Oak,OWW
MD455,Kingswinford Jn South to Pensett,KWD
MD460,Fenny Compton South Jn to Burton Dassett (Kineton MOD),SJT1
MD501,Tamworth (inclusive) to Birmingham Proof House Jn,"DBP1, DBP2, DBP3"
MD545,Kingsbury Jn to Whitacre Jn,KJW
MD555,Nuneaton North Jn to Water Orton East Jn,"DBP3, NWO"
MD560,Water Orton West Jn to Park Lane Jn,WOP
MD565,Castle Bromwich Jn to Ryecroft Jn,"CBR1, CBR2"
MD570,Saltley (Landor Street Jn) to Kings Norton Jn (Camp Hill Lines),"LSS, SKN"
MD575,St Andrews Jn to Grand Jn,SAG
MD580,Lifford East Jn to Lifford West Jn,LEL
MD701,London Marylebone to Aynho Jn,"MCJ1, NAJ1, NAJ2, NAJ3"
MD705,Greenford West Jn to South Ruislip Jn,ANL
MD710,Neasden South Jn to Harrow-on-the-Hill,MCJ1
MD711,Northwick Park to Amersham (TfL controlled),MCJ2
MD712,Amersham to Aylesbury,MCJ2
MD715,Neasden South Jn to Neasden Jn,NJN
MD720,Princes Risborough to Aylesbury,PRA
MD726,Aylesbury to Claydon West Jn,"MCJ2, MCJ3, MCJ4"
MD736,Oxford North Jn (exclusive) to Denbigh Hall South Jn,"BFO, DHF, OXD"
MD741,Flyover Summit Jn to Fenny Stratford Jn (Bletchley Flyover Lines),BFO
MD745,Bicester South Jn to Gavray Jn,BSG
MD801,Wolverhampton North Jn to Abbey Foregate (exclusive),"WSJ1, WSJ2"
MD805,Stafford Road Jn to Bushbury Oxley Jn,OXC
MD810,Madeley Jn to Ironbridge,"MJI1, MJI2"
MD900,Abbotswood Jn to Stoke Works Jn (via Worcester Shrub Hill),"ABW, OWW, STO"
MD910,Pershore to Norton Jn,OWW
MD940,Worcester Shrub Hill to Shelwick Jn,WAH
MD950,Worcester Tunnel Jn to Henwick,"BLW, WAH"
LN101,London King’s Cross to Shaftholme Jn,"DUY, ECM1, PMJ"
LN105,Moorgate to Finsbury Park,MEB1
LN110,Canonbury West Jn to Finsbury Park,CFP
LN115,Copenhagen Jn to Camden Road Central Jn,"CRF1, CRF2"
LN120,Wood Green North Jn to Langley Jn (via Hertford),HDB
LN125,Hitchin Cambridge Jn to Coldham Lane Jn,SBR
LN126,Hitchin North Jn to Hitchin East Jn (Down Cambridge Flyover),DCF
LN130,Fletton Jn to Orton Mere,FOM
LN135,Kings Dyke to Crescent Jn,EMP
LN145,Marholm Jn to Glinton Jn (Werrington Diveunder),WDU
LN147,Helpston Jn to Uffington LC,PMJ
LN150,Flyover East Jn to Decoy North Jn,SPD5
LN155,Flyover East Jn to Loversall Jn (Up Loversall Curve),LCJ
LN160,Loversall Carr Junction to Flyover West Junction,FWR1
LN165,Harringay Park Jn to Harringay Jn,HPW
LN170,Werrington Jn to Flyover East Jn via Lincoln,"SPD1, SPD2, SPD3, SPD4, SPD5, WEB"
LN175,Sleaford South Jn to Sleaford East Jn,SSE
LN180,Sleaford West Jn to Sleaford North Jn,SNW
LN185,Allington West Jn to Skegness,"ABE1, GRS1, GRS2, GRS3, GRS4"
LN190,Allington East Jn to Allington North Jn (Allington Chord),ACD
LN195,"Grantham, Nottingham Branch Jn to Allington West Jn",NOG1
LN200,Wrawby Jn to Pelham Street Jn,NOB3
LN206,Newark Flat Crossing (inclusive) to West Holmes Jn,"NOB1, NOB2"
LN210,Newark Crossing South Jn to Newark Crossing East Jn (Newark Crossing Curve Line),NSE
LN215,Boultham Jn to Pyewipe Jn,BHP
LN220,Bessacarr Jn to Black Carr Jn,BCB
LN3140,Bedford St Johns (exclusive) to Bedford Station Jn,BBM
LN3201,London St Pancras to Tapton Jn (via Derby),"MCL, SPC1, SPC2, SPC3, SPC4, SPC5, SPC6, SPC7, SPC8, SPC9, TJC1, WYM"
LN3204,Trent South Jn to Nottingham East Jn,"TSN1, TSN2"
LN3207,Trent East Jn to Clay Cross North Jn,"SPC9, TCC"
LN3210,Junction Road Jn to Carlton Road Jn (Tottenham Lines),"JRT1, JRT2"
LN3213,Farringdon to Kentish Town,MCL
LN3214,Canal Tunnel Jn to Belle Isle Jn,CBI
LN3216,Faringdon Jn to Blackfriars,FTL
LN3219,Cricklewood Curve Jn to Route Boundary (EA1360) (Dudding Hill),CAW
LN3222,Brent Curve Jn to Dudding Hill Jn,BDH
LN3228,Trent East Jn to Sheet Stores Jn,TES
LN3231,Wigston South Jn to Glen Parva Jn,WGP
LN3232,Wigston North Jn to Hinkley,WNS
LN3234,Syston East Jn to Syston North Jn,SEN
LN3237,Loughborough South Jn to Hotchley Hill,RUD
LN3239,Derby North Jn to Chaddesden Sidings,SPC6
LN3246,Ambergate Jn to Matlock,AJM1
LN3249,Lenton South Jn to Lenton North Jn,LSN
LN3252,Mansfield Jn to Trowell South Jn,"MJT1, MJT2"
LN3255,Radford Jn to Kirkby Lane End Jn,RAC
LN3258,Bestwood Park Jn to Calverton Colliery,BPC
LN3261,Trent South Jn to Toton South Jn (High Level Lines),THL
LN3264,Attenborough Jn to Meadow Lane Jn (Attenborough Curve),AML
LN3273,Codnor Park Jn to Shirebrook Jn,"PBS1, PBS2, PBS3, TCC"
LN3340,Alrewas (exclusive) to Wichnor Jn,BJW3
LN3501,Derby London Road Jn to Tamworth (exclusive),DBP1
LN3505,North Stafford Jn to Stoke Jn (exclusive),NSS
LN3515,Melbourne Jn to Sinfin,MJS1
LN3520,Sheet Stores Jn to Stenson Jn,"MJS1, SSJ1, SSJ2"
LN3525,Knighton South Jn to Leicester Jn,KSL
LN3535,Birmingham Curve Jn to Branston Jn,BCJ
LN3601,Kettering North Jn to Manton Jn,GSM1
LN3605,Corby BSC Works to Corby North Jn,BSC
LN3610,Corby Automotive Terminal to Corby North,BSC
LN3615,Helpston Jn (exclusive) to Syston South Jn,"GSM2, GSM3, PMJ"
LN3620,Melton Jn GF to Asfordby,GSM4
LN3625,Nottingham East Jn to Newark Flat Crossing (exclusive),NOB1
LN3635,Allington West Jn (exclusive) to Netherfield Jn,"NOG1, NOG2"
LN3645,Derbyshire Extension Branch,DEX
LN600,Shaftholme Jn to Reston GSP,"ECM2, ECM3, ECM4, ECM5, ECM6, ECM7, ECM8"
LN618,York Holgate Jn to Skelton Jn,HOS
LN620,King Edward Bridge East Jn to King Edward Bridge North Jn (East Curve),KEB
LN622,Forth Branch,NEN1
LN624,Northallerton Castle Hills Jn to Redmire,"REB2, REB4"
LN626,Northallerton High Jn to Northallerton East Jn,LEN2
LN627,Northallerton Longlands Jn to Newcastle East Jn (via the coast),"LEN3, LLP1, LLP2, LLP3"
LN628,South Hylton to Sunderland South Jn,NEK
LN629,Pelaw Metro Jn to Pelaw South Jn,PDL
LN630,Pelaw North Jn to Pelaw Metro Jn,PUL
LN631,Darlington South Jn to Eaglescliffe South Jn,DSN1
LN632,Stockton Cut Jn to Saltburn,"DSN2, DSN3"
LN634,Guisborough Jn to Whitby,"MBW1, MBW2, MBW3"
LN636,Beam Mill Jn to Slag Road (Lackenby),DSN2
LN638,Grangetown (Shell Jn) to Cleveland Freightliner Terminal,WCI
LN640,ICI Wilton Coal Terminal,WCI
LN642,Saltburn West Jn to Boulby Potash Mine,SSK1
LN644,Harburn Jn to Bowesfield Jn (Hartburn Curve),BOH
LN646,Norton-on-Tees South Jn to Ferryhill South Jn,STF
LN648,Norton-on-Tees West to Norton-on-Tees East,NWE
LN650,Kelloe Bank Foot Branch,KBF
LN652,Billingham-on-Tees to Seal Sands Storage,"HAH1, HAH2, POC1, POC2, SES"
LN656,Seaton-on-Tees Branch,SOT
LN662,Ryhope Grange Jn to Hendon,HNB
LN664,Boldon East Jn to Boldon North Jn,BNW
LN666,Boldon West Jn to Tyne Coal Terminal,"BGE, GLT"
LN670,Pelaw Jn to Jarrow NR Boundary (Jarrow Branch),JAW1
LN672,Wardley to Pelaw Jn,FEP
LN674,High Level Jn Bridge Jn to Greensfield Jn (West Curve),HLK
LN676,Park Lane Jn to King Edward Bridge South Jn,"HLK, PLG1, PLG2"
LN678,Darlington North Jn to Eastgate,"DAE1, DAE2, DAE3, ECM5"
LN682,King Edward Bridge South Jn to Carlisle North Jn,"NEC1, NEC2"
LN684,Low Fell Jn to Norwood Jn,NLF
LN694,Benton North Jn to Morpeth North Jn via Bedlington,"BNE, EJM"
LN696,Hepscott Jn to Morpeth Jn,HJM
LN700,Butterwell North Branch,BWO2
LN702,Bedlington North to Lynemouth Colliery BC,BWC
LN706,West Sleekburn Jn to North Blyth,WSB
LN708,Winning Crossing Jn to Marchey’s House Jn,MWJ
LN736,Cleethorpes to Nunnery Main Line Jn via Retford,"MAC3, NUJ1, NUJ2"
LN738,Great Coates No.1 to Union Dock,MWN
LN740,Grimsby Marsh West Jn to Humber Road Jn,"BRI2, MWN, PYE1, PYE2, PYE3"
LN741,Habrough Jn to Ulceby South Jn,HAU
LN742,Killingholme to Brocklesby Jn,"BRI1, BRI2, KIL1, KIL2"
LN744,Ulceby North Jn to Barton-on-Humber,BAR
LN746,Cottam Power Station Branch,TYB1
LN748,Retford Western Jn to Thrumpton West Jn,WHR
LN750,Woodburn Jn to Deepcar,MAC3
LN752,Wrawby Jn to Marshgate Jn,DOW
LN754,Scunthorpe Foreign Ore Branch,SAN
LN756,Scunthorpe Trent Jn to Roxby,"NOP1, SCD"
LN758,Brancliffe East Jn to Kirk Sandal Jn,BKS
LN762,St Catherines Jn to Decoy South Jn (St Catherines Curve),YDS
LN764,Low Ellers Curve,UDS
LN766,Bentley Jn to Hexthorpe Jn (Doncaster Avoiding Line),HJB
LN768,Mansfield Woodhouse to Shireoaks East Jn,PSE
LN772,Warsop Jn to Shirebrook Jn,SWP
LN774,Barrow Hill North Jn to Oxcroft Disposal Point,"BAC2, BAC3, OXO"
LN776,Hall Lane Jn to Foxlow Jn,"HLF1, HLF2"
LN778,Seymour Jn to Bolsover,BOC1
LN782,Woodend Jn to Shireoaks West Jn,SHW
LN784,High Marnham to Shirebrook East Jn,HIM
LN786,Bevercotes Colliery Branch,BEC
LN802,Welbeck Colliery Branch,WKC
LN804,Tapton Jn to Gascoine Wood (via Sheffield),"MGW, SMJ1, SMJ2, SMJ3, TJC1, TJC2, TJC3"
LN806,Tapton Jn to Masborough Jn,CHR
LN807,Dore South Jn to Dore West Jn,MAS
LN808,Dore Station Jn to Earles Sidings (exclusive),"DWS, MAS"
LN809,Shepcote Lane West Jn to Tinsley Yard East End,BTJ
LN810,Shepcote Lane West Jn to Tinsley South Jn,SEL
LN812,Shepcote Lane East Jn to Broughton Lane Jn,BLJ
LN814,Tinsley North Jn to Sheffield Tram Transfer Line,TST
LN815,Parkgate Jn to Sheffield Tram Parkgate Transfer Line,PSP
